timestep,t,sor_iters,residual
106,13.250000,1,9.726620e-05
107,13.375000,2,9.987528e-05
108,13.500000,2,8.383679e-05
109,13.625000,1,8.725594e-05
110,13.750000,2,9.139102e-05
111,13.875000,2,9.369783e-05
112,14.000000,1,8.788147e-05
113,14.125000,1,8.522950e-05
114,14.250000,2,8.047733e-05
115,14.375000,2,9.955668e-05
116,14.500000,3,9.497941e-05
117,14.625000,1,9.647772e-05
118,14.750000,2,9.762880e-05
119,14.875000,1,9.896500e-05
120,15.000000,1,9.688629e-05
121,15.125000,2,9.587613e-05
122,15.250000,2,9.249552e-05
123,15.375000,1,9.448817e-05
124,15.500000,2,8.616930e-05
125,15.625000,1,9.182009e-05
126,15.750000,2,9.665487e-05
127,15.875000,1,9.848182e-05
128,16.000000,2,8.453352e-05
129,16.125000,2,9.145691e-05
130,16.250000,1,9.232245e-05
131,16.375000,2,9.111122e-05
132,16.500000,1,9.909721e-05
133,16.625000,1,9.548404e-05
134,16.750000,2,7.863539e-05
135,16.875000,0,9.453277e-05
136,17.000000,2,9.512571e-05
137,17.125000,1,9.231643e-05
138,17.250000,1,9.456465e-05
139,17.375000,2,8.473321e-05
140,17.500000,2,9.439935e-05
141,17.625000,2,9.688298e-05
142,17.750000,1,9.444801e-05
143,17.875000,2,8.406018e-05
144,18.000000,1,9.283854e-05
145,18.125000,2,9.097085e-05
146,18.250000,2,8.208932e-05
147,18.375000,2,9.980150e-05
148,18.500000,1,9.018943e-05
149,18.625000,1,9.700270e-05
150,18.750000,2,7.821850e-05
151,18.875000,0,9.920970e-05
152,19.000000,1,9.971890e-05
153,19.125000,2,8.855588e-05
154,19.250000,1,9.470121e-05
155,19.375000,2,8.566178e-05
156,19.500000,2,9.761355e-05
157,19.625000,2,9.279075e-05
158,19.750000,1,9.784602e-05
159,19.875000,1,9.795063e-05
160,20.000000,2,7.862985e-05
161,20.125000,0,8.997547e-05
162,20.250000,2,9.362639e-05
163,20.375000,2,9.714285e-05
164,20.500000,1,9.188419e-05
165,20.625000,2,8.792776e-05
166,20.750000,1,9.516844e-05
167,20.875000,1,9.925658e-05
168,21.000000,1,9.446697e-05
169,21.125000,1,9.259226e-05
170,21.250000,1,9.481100e-05
171,21.375000,1,9.843500e-05
172,21.500000,2,8.382356e-05
173,21.625000,1,9.829329e-05
174,21.750000,1,9.686289e-05
175,21.875000,2,8.054849e-05
176,22.000000,0,9.818219e-05
177,22.125000,1,9.756123e-05
178,22.250000,2,9.510769e-05
179,22.375000,1,9.654810e-05
180,22.500000,1,9.683608e-05
181,22.625000,2,8.317333e-05
182,22.750000,1,9.219533e-05
183,22.875000,2,9.270699e-05
184,23.000000,2,9.733055e-05
185,23.125000,2,8.970806e-05
186,23.250000,2,9.563183e-05
187,23.375000,1,8.583310e-05
188,23.500000,2,8.999378e-05
189,23.625000,2,8.437953e-05
190,23.750000,1,9.182432e-05
191,23.875000,1,9.847043e-05
192,24.000000,2,9.941562e-05
193,24.125000,2,8.466310e-05
194,24.250000,2,8.230639e-05
195,24.375000,2,9.709078e-05
196,24.500000,1,9.627126e-05
197,24.625000,1,9.961411e-05
198,24.750000,2,8.704765e-05
199,24.875000,2,9.250661e-05
200,25.000000,1,9.470193e-05
201,25.125000,1,8.377392e-05
202,25.250000,1,9.976203e-05
203,25.375000,2,9.237829e-05
204,25.500000,2,9.186865e-05
205,25.625000,1,9.875733e-05
206,25.750000,2,8.601896e-05
207,25.875000,1,8.958298e-05
208,26.000000,1,9.484440e-05
209,26.125000,1,9.812375e-05
210,26.250000,2,9.358425e-05
211,26.375000,2,8.989312e-05
212,26.500000,1,9.651413e-05
213,26.625000,2,8.632643e-05
214,26.750000,1,9.164662e-05
215,26.875000,1,9.591698e-05
216,27.000000,1,9.904855e-05
217,27.125000,2,9.404900e-05
218,27.250000,2,9.069461e-05
219,27.375000,1,9.739506e-05
220,27.500000,2,8.493747e-05
221,27.625000,1,9.190679e-05
222,27.750000,1,9.963966e-05
223,27.875000,2,9.812956e-05
224,28.000000,1,9.498567e-05
225,28.125000,2,8.798232e-05
226,28.250000,1,9.386173e-05
227,28.375000,1,9.914838e-05
228,28.500000,2,8.568086e-05
229,28.625000,1,9.723116e-05
230,28.750000,2,9.245610e-05
231,28.875000,2,9.130531e-05
232,29.000000,2,9.934344e-05
233,29.125000,2,9.278730e-05
234,29.250000,1,9.860596e-05
235,29.375000,2,7.808359e-05
236,29.500000,0,9.249290e-05
237,29.625000,2,9.242760e-05
238,29.750000,2,9.772364e-05
239,29.875000,2,8.734015e-05
240,30.000000,0,9.956876e-05
241,30.125000,1,9.644884e-05
242,30.250000,2,9.365675e-05
243,30.375000,2,9.752176e-05
244,30.500000,2,9.552827e-05
245,30.625000,1,9.822271e-05
246,30.750000,1,9.382381e-05
247,30.875000,1,9.572789e-05
248,31.000000,2,9.101768e-05
249,31.125000,2,9.350325e-05
250,31.250000,2,9.854423e-05
251,31.375000,2,9.617296e-05
252,31.500000,1,9.882061e-05
253,31.625000,2,9.610112e-05
254,31.750000,1,9.856295e-05
255,31.875000,1,9.991051e-05
256,32.000000,2,9.689407e-05
257,32.125000,1,9.417781e-05
258,32.250000,1,9.819207e-05
259,32.375000,2,8.291530e-05
260,32.500000,2,9.264648e-05
261,32.625000,1,9.747147e-05
262,32.750000,1,8.890944e-05
263,32.875000,2,8.524665e-05
264,33.000000,1,9.465289e-05
265,33.125000,1,9.954418e-05
266,33.250000,2,8.469052e-05
267,33.375000,2,9.292914e-05
268,33.500000,2,8.694891e-05
269,33.625000,1,9.818544e-05
270,33.750000,1,9.392261e-05
271,33.875000,1,9.979123e-05
272,34.000000,2,9.555430e-05
273,34.125000,2,9.415331e-05
274,34.250000,2,8.437838e-05
275,34.375000,0,9.628627e-05
276,34.500000,1,9.366662e-05
277,34.625000,2,9.675797e-05
278,34.750000,2,9.770746e-05
279,34.875000,2,9.795192e-05
280,35.000000,1,9.832707e-05
281,35.125000,1,9.971977e-05
282,35.250000,1,9.836983e-05
283,35.375000,2,7.600054e-05
284,35.500000,0,9.639461e-05
285,35.625000,2,8.869666e-05
286,35.750000,1,9.982638e-05
287,35.875000,2,9.662222e-05
288,36.000000,2,8.326115e-05
289,36.125000,2,9.306386e-05
290,36.250000,1,9.634854e-05
291,36.375000,1,9.679202e-05
292,36.500000,2,8.527304e-05
293,36.625000,2,8.874523e-05
294,36.750000,1,9.304263e-05
295,36.875000,1,9.445385e-05
296,37.000000,2,8.994826e-05
297,37.125000,2,8.904045e-05
298,37.250000,1,9.503572e-05
299,37.375000,2,8.994485e-05
300,37.500000,1,9.835618e-05
301,37.625000,2,9.627612e-05
302,37.750000,2,9.162595e-05
303,37.875000,1,9.608789e-05
304,38.000000,2,9.453769e-05
305,38.125000,1,9.778055e-05
306,38.250000,1,9.972879e-05
307,38.375000,2,9.414014e-05
308,38.500000,1,9.861699e-05
309,38.625000,1,9.518396e-05
310,38.750000,2,9.034934e-05
311,38.875000,2,9.326883e-05
312,39.000000,2,8.109095e-05
313,39.125000,2,9.859547e-05
314,39.250000,1,9.891773e-05
315,39.375000,2,8.452789e-05
316,39.500000,2,9.993263e-05
317,39.625000,1,9.574988e-05
318,39.750000,2,9.357809e-05
319,39.875000,2,8.213831e-05
320,40.000000,0,9.684427e-05
321,40.125000,1,9.562791e-05
322,40.250000,2,9.208918e-05
323,40.375000,1,9.787348e-05
324,40.500000,1,9.963144e-05
325,40.625000,2,9.949045e-05
326,40.750000,2,8.681260e-05
327,40.875000,2,9.117908e-05
328,41.000000,2,9.129624e-05
329,41.125000,2,8.919120e-05
330,41.250000,2,9.160291e-05
331,41.375000,2,9.170332e-05
332,41.500000,2,8.994830e-05
333,41.625000,2,8.208525e-05
334,41.750000,0,9.328011e-05
335,41.875000,2,9.861719e-05
336,42.000000,1,9.445450e-05
337,42.125000,2,8.364111e-05
338,42.250000,2,8.722694e-05
339,42.375000,2,8.785318e-05
340,42.500000,1,9.706456e-05
341,42.625000,2,7.837467e-05
342,42.750000,1,9.864549e-05
343,42.875000,2,8.172089e-05
344,43.000000,1,9.840939e-05
345,43.125000,2,9.084899e-05
346,43.250000,2,8.512857e-05
347,43.375000,1,9.934757e-05
348,43.500000,2,9.735102e-05
349,43.625000,2,9.502090e-05
350,43.750000,2,8.539721e-05
351,43.875000,1,9.703457e-05
352,44.000000,1,9.832021e-05
353,44.125000,2,8.583801e-05
354,44.250000,2,8.518293e-05
355,44.375000,1,9.298632e-05
356,44.500000,2,9.343922e-05
357,44.625000,2,9.802573e-05
358,44.750000,2,8.990301e-05
359,44.875000,2,9.144724e-05
360,45.000000,2,9.994946e-05
361,45.125000,2,9.567410e-05
362,45.250000,2,9.888074e-05
363,45.375000,2,9.690024e-05
364,45.500000,1,9.928910e-05
365,45.625000,1,9.818454e-05
366,45.750000,2,9.107600e-05
367,45.875000,2,8.647246e-05
368,46.000000,2,8.967019e-05
369,46.125000,2,8.565962e-05
370,46.250000,2,8.966686e-05
371,46.375000,2,8.538755e-05
372,46.500000,2,9.817036e-05
373,46.625000,2,8.160714e-05
374,46.750000,1,9.343380e-05
375,46.875000,2,8.864701e-05
376,47.000000,1,9.980575e-05
377,47.125000,2,9.106390e-05
378,47.250000,2,9.917149e-05
379,47.375000,2,8.871188e-05
380,47.500000,0,9.932691e-05
381,47.625000,2,8.823326e-05
382,47.750000,0,9.460247e-05
383,47.875000,2,9.510881e-05
384,48.000000,1,9.676499e-05
385,48.125000,1,9.616508e-05
386,48.250000,2,9.074534e-05
387,48.375000,2,9.225085e-05
388,48.500000,1,9.908529e-05
389,48.625000,2,9.101262e-05
390,48.750000,1,9.874598e-05
391,48.875000,2,8.886924e-05
392,49.000000,1,9.866942e-05
393,49.125000,2,8.734751e-05
394,49.250000,1,9.666289e-05
395,49.375000,2,9.919097e-05
396,49.500000,2,9.659703e-05
397,49.625000,2,9.997684e-05
398,49.750000,1,9.841919e-05
399,49.875000,2,8.952894e-05
400,50.000000,3,9.525024e-05
401,50.125000,1,9.833468e-05
402,50.250000,2,8.885462e-05
403,50.375000,2,8.845114e-05
404,50.500000,1,9.854777e-05
405,50.625000,2,9.819274e-05
406,50.750000,2,9.529596e-05
407,50.875000,1,9.588174e-05
408,51.000000,1,9.320332e-05
409,51.125000,2,7.949945e-05
410,51.250000,2,8.611446e-05
411,51.375000,2,9.299510e-05
412,51.500000,2,9.325831e-05
413,51.625000,1,9.669168e-05
414,51.750000,2,8.531281e-05
415,51.875000,2,8.546319e-05
416,52.000000,1,9.782064e-05
417,52.125000,2,8.788338e-05
418,52.250000,2,9.685804e-05
419,52.375000,2,9.527331e-05
420,52.500000,1,9.337359e-05
421,52.625000,2,8.666100e-05
422,52.750000,1,9.711126e-05
423,52.875000,2,9.404628e-05
424,53.000000,1,9.767754e-05
425,53.125000,2,8.400309e-05
426,53.250000,2,8.356908e-05
427,53.375000,1,8.840661e-05
428,53.500000,1,9.865078e-05
429,53.625000,2,9.561186e-05
430,53.750000,2,9.075922e-05
431,53.875000,2,8.030925e-05
432,54.000000,0,9.623510e-05
433,54.125000,1,9.164349e-05
434,54.250000,2,9.390354e-05
435,54.375000,2,8.837756e-05
436,54.500000,1,9.988778e-05
437,54.625000,1,9.933906e-05
438,54.750000,2,9.162674e-05
439,54.875000,2,8.887629e-05
440,55.000000,2,9.400556e-05
441,55.125000,1,9.830916e-05
442,55.250000,2,9.052920e-05
443,55.375000,2,9.039476e-05
444,55.500000,1,9.997602e-05
445,55.625000,2,9.852089e-05
446,55.750000,1,9.764932e-05
447,55.875000,1,9.493975e-05
448,56.000000,2,9.094801e-05
449,56.125000,2,8.489339e-05
450,56.250000,1,9.841382e-05
451,56.375000,2,9.483535e-05
452,56.500000,2,9.075591e-05
453,56.625000,1,9.296041e-05
454,56.750000,1,9.865307e-05
455,56.875000,2,9.096984e-05
456,57.000000,2,9.139163e-05
457,57.125000,2,8.947074e-05
458,57.250000,2,9.380821e-05
459,57.375000,2,8.912723e-05
460,57.500000,1,9.577712e-05
461,57.625000,2,8.656153e-05
462,57.750000,2,9.834293e-05
463,57.875000,1,9.545133e-05
464,58.000000,2,9.524897e-05
465,58.125000,2,8.849428e-05
466,58.250000,1,9.659959e-05
467,58.375000,2,8.804688e-05
468,58.500000,2,9.865158e-05
469,58.625000,1,9.839533e-05
470,58.750000,2,9.207296e-05
471,58.875000,2,9.870143e-05
472,59.000000,1,9.134484e-05
473,59.125000,1,9.341440e-05
474,59.250000,2,8.759836e-05
475,59.375000,2,8.479648e-05
476,59.500000,1,9.882100e-05
477,59.625000,2,9.828310e-05
478,59.750000,1,9.602132e-05
479,59.875000,2,9.764834e-05
480,60.000000,1,9.466321e-05
481,60.125000,1,9.622048e-05
482,60.250000,2,8.675080e-05
483,60.375000,2,9.834404e-05
484,60.500000,1,9.704070e-05
485,60.625000,2,9.265857e-05
486,60.750000,2,9.284735e-05
487,60.875000,1,9.000049e-05
488,61.000000,2,8.016905e-05
489,61.125000,1,8.834885e-05
490,61.250000,2,9.995159e-05
491,61.375000,2,9.751316e-05
492,61.500000,2,8.215071e-05
493,61.625000,1,9.862037e-05
494,61.750000,1,9.985483e-05
495,61.875000,2,9.064892e-05
496,62.000000,2,8.866667e-05
497,62.125000,1,9.729014e-05
498,62.250000,2,9.753411e-05
499,62.375000,1,9.139232e-05
500,62.500000,1,9.751910e-05
501,62.625000,2,8.528620e-05
502,62.750000,2,9.227025e-05
503,62.875000,1,9.988725e-05
504,63.000000,2,8.498708e-05
505,63.125000,1,9.911257e-05
506,63.250000,2,9.268065e-05
507,63.375000,1,9.174731e-05
508,63.500000,1,9.816284e-05
509,63.625000,2,9.045347e-05
510,63.750000,2,8.962938e-05
511,63.875000,1,9.771293e-05
512,64.000000,2,9.387983e-05
513,64.125000,2,9.293577e-05
514,64.250000,1,9.433334e-05
515,64.375000,1,9.623618e-05
516,64.500000,2,8.088737e-05
517,64.625000,1,9.267829e-05
518,64.750000,2,9.684424e-05
519,64.875000,1,9.216492e-05
520,65.000000,1,9.503220e-05
521,65.125000,2,8.777121e-05
522,65.250000,2,9.085170e-05
523,65.375000,2,9.707327e-05
524,65.500000,1,8.767179e-05
525,65.625000,1,9.431068e-05
526,65.750000,1,9.179569e-05
527,65.875000,1,9.809547e-05
528,66.000000,2,9.031259e-05
529,66.125000,2,9.508397e-05
530,66.250000,1,9.684352e-05
531,66.375000,2,8.263659e-05
532,66.500000,1,8.782705e-05
533,66.625000,1,9.976170e-05
534,66.750000,2,9.796635e-05
535,66.875000,1,8.815578e-05
536,67.000000,1,9.365053e-05
537,67.125000,2,8.562722e-05
538,67.250000,2,9.101798e-05
539,67.375000,1,9.840718e-05
540,67.500000,2,8.083685e-05
541,67.625000,2,8.476175e-05
542,67.750000,1,9.581060e-05
543,67.875000,2,9.599155e-05
544,68.000000,1,9.293178e-05
545,68.125000,1,9.524734e-05
546,68.250000,2,8.595003e-05
547,68.375000,2,8.622101e-05
548,68.500000,1,9.954119e-05
549,68.625000,2,8.462225e-05
550,68.750000,1,9.267502e-05
551,68.875000,1,9.414015e-05
552,69.000000,1,9.912473e-05
553,69.125000,2,9.847842e-05
554,69.250000,2,9.464377e-05
555,69.375000,2,9.297433e-05
556,69.500000,1,9.048976e-05
557,69.625000,3,9.884581e-05
558,69.750000,1,9.684284e-05
559,69.875000,2,9.168893e-05
560,70.000000,2,9.598756e-05
561,70.125000,1,8.837978e-05
562,70.250000,2,8.506088e-05
563,70.375000,2,9.471994e-05
564,70.500000,2,9.979598e-05
565,70.625000,2,9.600041e-05
566,70.750000,1,9.516740e-05
567,70.875000,2,8.839877e-05
568,71.000000,2,9.064607e-05
569,71.125000,2,9.287748e-05
570,71.250000,2,9.732539e-05
571,71.375000,2,8.360801e-05
572,71.500000,2,9.527196e-05
573,71.625000,2,9.727240e-05
574,71.750000,1,9.358862e-05
575,71.875000,2,9.610843e-05
576,72.000000,2,9.224536e-05
577,72.125000,2,8.628875e-05
578,72.250000,1,9.462374e-05
579,72.375000,1,9.958945e-05
580,72.500000,1,9.825143e-05
581,72.625000,2,9.701387e-05
582,72.750000,1,9.096745e-05
583,72.875000,1,9.437616e-05
584,73.000000,2,8.368129e-05
585,73.125000,2,8.328752e-05
586,73.250000,1,9.099561e-05
587,73.375000,2,9.270371e-05
588,73.500000,1,9.779678e-05
589,73.625000,2,9.296700e-05
590,73.750000,2,8.124586e-05
591,73.875000,2,8.084377e-05
592,74.000000,1,9.802055e-05
593,74.125000,1,9.898064e-05
594,74.250000,2,8.874473e-05
595,74.375000,1,9.901107e-05
596,74.500000,2,8.568683e-05
597,74.625000,1,9.947904e-05
598,74.750000,2,9.392201e-05
599,74.875000,1,9.698319e-05
600,75.000000,1,9.841722e-05
601,75.125000,2,8.546769e-05
602,75.250000,2,9.177875e-05
603,75.375000,2,7.978282e-05
604,75.500000,2,8.905871e-05
605,75.625000,2,9.184926e-05
606,75.750000,1,9.240077e-05
607,75.875000,2,9.338515e-05
608,76.000000,2,9.779156e-05
609,76.125000,1,8.588280e-05
610,76.250000,1,9.793478e-05
611,76.375000,2,8.814782e-05
612,76.500000,1,9.947113e-05
613,76.625000,2,9.489615e-05
614,76.750000,1,9.010129e-05
615,76.875000,1,9.487109e-05
616,77.000000,2,9.246810e-05
617,77.125000,1,8.368310e-05
618,77.250000,1,9.883371e-05
619,77.375000,2,8.978912e-05
620,77.500000,2,9.128798e-05
621,77.625000,1,8.801450e-05
622,77.750000,2,8.418189e-05
623,77.875000,2,9.873218e-05
624,78.000000,2,9.671557e-05
625,78.125000,2,9.675655e-05
626,78.250000,2,9.224943e-05
627,78.375000,1,9.112624e-05
628,78.500000,2,8.849607e-05
629,78.625000,1,9.823602e-05
630,78.750000,2,8.841833e-05
631,78.875000,1,9.674180e-05
632,79.000000,2,8.574615e-05
633,79.125000,2,9.177773e-05
634,79.250000,2,9.631725e-05
635,79.375000,2,9.308116e-05
636,79.500000,2,9.061871e-05
637,79.625000,2,9.809152e-05
638,79.750000,2,9.526900e-05
639,79.875000,1,9.399316e-05
640,80.000000,2,8.165917e-05
641,80.125000,2,8.663546e-05
642,80.250000,2,9.557699e-05
643,80.375000,1,9.365633e-05
644,80.500000,1,9.857880e-05
645,80.625000,2,9.006430e-05
646,80.750000,2,9.719233e-05
647,80.875000,1,9.544919e-05
648,81.000000,2,7.918904e-05
649,81.125000,2,8.958559e-05
650,81.250000,2,8.724474e-05
651,81.375000,1,9.728235e-05
652,81.500000,2,9.439887e-05
653,81.625000,1,8.445956e-05
654,81.750000,1,8.976480e-05
655,81.875000,2,7.725343e-05
656,82.000000,1,9.277983e-05
657,82.125000,2,7.673794e-05
658,82.250000,1,8.837317e-05
659,82.375000,2,9.421715e-05
660,82.500000,1,8.977860e-05
661,82.625000,1,9.405214e-05
662,82.750000,2,8.090285e-05
663,82.875000,2,9.059371e-05
664,83.000000,1,9.802368e-05
665,83.125000,2,9.485142e-05
666,83.250000,1,9.313693e-05
667,83.375000,2,8.775158e-05
668,83.500000,1,9.575040e-05
669,83.625000,1,8.744960e-05
670,83.750000,1,8.848691e-05
671,83.875000,2,8.624698e-05
672,84.000000,1,9.660759e-05
673,84.125000,2,8.085507e-05
674,84.250000,2,9.148639e-05
675,84.375000,1,8.863809e-05
676,84.500000,1,9.023162e-05
677,84.625000,2,8.338059e-05
678,84.750000,1,9.904692e-05
679,84.875000,1,9.966306e-05
680,85.000000,2,9.509192e-05
681,85.125000,1,9.588553e-05
682,85.250000,2,8.097609e-05
683,85.375000,1,9.252190e-05
684,85.500000,2,8.610372e-05
685,85.625000,2,9.136627e-05
686,85.750000,3,9.838014e-05
687,85.875000,1,9.148049e-05
688,86.000000,1,9.495737e-05
689,86.125000,2,9.738509e-05
690,86.250000,1,9.061364e-05
691,86.375000,2,7.978349e-05
692,86.500000,1,9.811021e-05
693,86.625000,2,9.523158e-05
694,86.750000,2,7.901614e-05
695,86.875000,2,8.740700e-05
696,87.000000,2,8.832530e-05
697,87.125000,1,9.762352e-05
698,87.250000,1,9.691959e-05
699,87.375000,1,8.766132e-05
700,87.500000,2,8.895671e-05
701,87.625000,1,9.498250e-05
702,87.750000,2,9.080759e-05
703,87.875000,1,9.781516e-05
704,88.000000,2,9.659557e-05
705,88.125000,2,9.468161e-05
706,88.250000,1,9.322578e-05
707,88.375000,2,9.736892e-05
708,88.500000,3,9.508703e-05
709,88.625000,1,9.402391e-05
710,88.750000,1,9.243137e-05
711,88.875000,2,8.990708e-05
712,89.000000,1,9.819970e-05
713,89.125000,2,9.235361e-05
714,89.250000,2,9.689436e-05
715,89.375000,2,9.825256e-05
716,89.500000,1,9.118456e-05
717,89.625000,2,9.610584e-05
718,89.750000,3,9.086781e-05
719,89.875000,1,9.304433e-05
720,90.000000,2,8.365554e-05
721,90.125000,1,9.220096e-05
722,90.250000,2,9.831744e-05
723,90.375000,2,8.618536e-05
724,90.500000,1,8.289799e-05
725,90.625000,2,8.840850e-05
726,90.750000,2,9.999351e-05
727,90.875000,2,9.613850e-05
728,91.000000,1,9.597886e-05
729,91.125000,2,9.072947e-05
730,91.250000,1,9.717695e-05
731,91.375000,2,9.865219e-05
732,91.500000,1,8.448869e-05
733,91.625000,1,9.496629e-05
734,91.750000,2,8.718883e-05
735,91.875000,2,9.303982e-05
736,92.000000,1,8.036260e-05
737,92.125000,1,9.116374e-05
738,92.250000,2,8.408552e-05
739,92.375000,2,9.725290e-05
740,92.500000,2,8.611902e-05
741,92.625000,2,9.240747e-05
742,92.750000,2,8.876221e-05
743,92.875000,1,9.759353e-05
744,93.000000,2,8.823239e-05
745,93.125000,1,9.623171e-05
746,93.250000,1,9.645453e-05
747,93.375000,1,9.304908e-05
748,93.500000,2,8.022916e-05
749,93.625000,2,8.390753e-05
750,93.750000,2,9.360006e-05
751,93.875000,2,9.173546e-05
752,94.000000,2,9.158014e-05
753,94.125000,2,9.111483e-05
754,94.250000,1,9.441963e-05
755,94.375000,1,9.028325e-05
756,94.500000,2,8.205614e-05
757,94.625000,1,8.986672e-05
758,94.750000,2,8.442550e-05
759,94.875000,1,9.495045e-05
760,95.000000,2,8.745622e-05
761,95.125000,2,9.074241e-05
762,95.250000,1,9.511801e-05
763,95.375000,2,9.016264e-05
764,95.500000,1,9.770305e-05
765,95.625000,2,9.018337e-05
766,95.750000,1,9.375516e-05
767,95.875000,2,8.023519e-05
768,96.000000,2,8.310624e-05
769,96.125000,1,8.358180e-05
770,96.250000,2,8.781123e-05
771,96.375000,2,9.232362e-05
772,96.500000,2,8.996374e-05
773,96.625000,1,8.879259e-05
774,96.750000,2,8.721019e-05
775,96.875000,1,9.615137e-05
776,97.000000,2,9.106372e-05
777,97.125000,2,9.731421e-05
778,97.250000,1,9.620554e-05
779,97.375000,1,9.582815e-05
780,97.500000,2,7.910420e-05
781,97.625000,2,8.905644e-05
782,97.750000,1,9.332311e-05
783,97.875000,2,8.763952e-05
784,98.000000,2,8.825438e-05
785,98.125000,2,9.149947e-05
786,98.250000,1,8.786438e-05
787,98.375000,2,9.530766e-05
788,98.500000,1,9.086086e-05
789,98.625000,2,9.112641e-05
790,98.750000,2,8.943158e-05
791,98.875000,1,9.970496e-05
792,99.000000,2,8.524425e-05
793,99.125000,2,9.145929e-05
794,99.250000,1,9.779400e-05
795,99.375000,1,9.537110e-05
796,99.500000,2,9.063002e-05
797,99.625000,2,8.650393e-05
798,99.750000,1,7.933289e-05
799,99.875000,2,9.841947e-05
800,100.000000,2,9.389033e-05
801,100.125000,2,7.988920e-05
802,100.250000,1,8.913093e-05
803,100.375000,2,9.167398e-05
804,100.500000,1,9.897691e-05
805,100.625000,2,9.695635e-05
806,100.750000,1,9.950675e-05
807,100.875000,1,9.347294e-05
808,101.000000,2,8.057242e-05
809,101.125000,2,9.903765e-05
810,101.250000,2,8.240896e-05
811,101.375000,2,8.609705e-05
812,101.500000,1,9.628202e-05
813,101.625000,2,8.771268e-05
814,101.750000,2,9.605413e-05
815,101.875000,1,8.841725e-05
816,102.000000,2,8.435600e-05
817,102.125000,1,9.300045e-05
818,102.250000,2,9.039597e-05
819,102.375000,2,9.612684e-05
820,102.500000,1,8.986988e-05
821,102.625000,2,8.904107e-05
